,i=1,i=2,i=3,i=4,i=5,i=6,i=7,i=8,i=9,i=10,i=11,i=12,i=13,i=14,i=15,i=16,i=17,i=18,i=19,i=20,i=21,i=22,i=23,i=24,i=25,i=26,i=27,i=28,i=29,i=30,i=31,i=32,i=33,i=34,i=35,i=36,i=37,i=38,i=39,i=40,i=41,i=42,i=43,i=44,i=45,i=46,i=47,i=48,i=49,i=50,i=51,i=52,i=53,i=54,i=55,i=56,i=57,i=58,i=59,i=60,i=61,i=62,i=63,i=64,i=65,i=66,i=67,i=68,i=69,i=70,i=71,i=72,i=73,i=74,i=75,i=76,i=77,i=78,i=79,i=80,i=81,i=82,i=83,i=84,i=85,i=86,i=87,i=88,i=89,i=90,i=91,i=92,i=93,i=94,i=95,i=96,i=97,i=98,i=99,i=100,i=101,i=102,i=103,i=104,i=105,i=106,i=107,i=108,i=109,i=110
90,8.2,6.4,4.199999999999999,3.0,2.5999999999999996,2.5999999999999996,2.8,2.5,2.0999999999999996,2.4000000000000004,2.0999999999999996,1.9,1.8000000000000003,1.7,2.1999999999999997,2.0999999999999996,1.4,1.7,1.8000000000000003,1.7,1.7,1.8000000000000003,1.7,1.2999999999999998,1.5,1.7,1.9,1.5,1.7,1.7,1.6,1.2999999999999998,1.7,1.8000000000000003,1.0999999999999999,1.0999999999999999,1.2000000000000002,1.7,1.2999999999999998,1.2000000000000002,1.7,2.0999999999999996,1.6,1.7,2.0,1.4,1.5,1.7,1.9,1.7,1.6,1.8000000000000003,1.2000000000000002,1.8000000000000003,1.9,1.8000000000000003,1.2999999999999998,1.8000000000000003,1.4,1.7,1.7,1.6,1.6,1.9,2.0999999999999996,1.6,1.5,1.7,1.4,2.0999999999999996,1.5,1.5,2.0,1.7,1.6,1.5,1.4,1.2000000000000002,1.5,1.2000000000000002,1.8000000000000003,1.5,1.7,1.6,1.7,1.4,1.5,1.2999999999999998,1.7,0.9000000000000001,1.6,1.6,1.5,1.0999999999999999,2.1999999999999997,1.8000000000000003,1.2000000000000002,1.4,1.7,1.5,1.7,1.7,1.9,1.7,1.6,1.7,1.2999999999999998,1.5,1.5,1.2000000000000002
91,8.604395604395604,6.23076923076923,4.450549450549451,3.164835164835165,2.8681318681318677,2.8681318681318677,2.2747252747252746,2.373626373626374,2.373626373626374,2.2747252747252746,1.7802197802197801,1.3846153846153846,1.5824175824175826,2.2747252747252746,1.7802197802197801,1.5824175824175826,1.5824175824175826,1.7802197802197801,1.978021978021978,1.4835164835164836,1.4835164835164836,1.6813186813186813,1.4835164835164836,1.6813186813186813,1.4835164835164836,1.879120879120879,1.4835164835164836,1.7802197802197801,1.879120879120879,1.6813186813186813,2.1758241758241756,1.879120879120879,1.4835164835164836,1.879120879120879,1.3846153846153846,1.6813186813186813,1.6813186813186813,1.2857142857142856,1.4835164835164836,1.4835164835164836,1.879120879120879,1.879120879120879,1.3846153846153846,1.6813186813186813,1.5824175824175826,1.5824175824175826,1.879120879120879,1.4835164835164836,1.5824175824175826,1.4835164835164836,1.2857142857142856,2.1758241758241756,1.978021978021978,1.3846153846153846,1.879120879120879,1.4835164835164836,1.5824175824175826,1.3846153846153846,1.5824175824175826,1.879120879120879,1.186813186813187,2.0769230769230766,1.7802197802197801,1.186813186813187,1.879120879120879,1.2857142857142856,1.0879120879120878,1.2857142857142856,1.186813186813187,1.6813186813186813,1.6813186813186813,2.0769230769230766,1.3846153846153846,1.7802197802197801,1.7802197802197801,1.3846153846153846,1.5824175824175826,1.879120879120879,1.5824175824175826,1.5824175824175826,1.978021978021978,1.879120879120879,1.879120879120879,1.4835164835164836,1.6813186813186813,1.2857142857142856,1.4835164835164836,1.7802197802197801,1.5824175824175826,1.978021978021978,1.4835164835164836,1.5824175824175826,1.3846153846153846,1.4835164835164836,1.186813186813187,1.0879120879120878,1.4835164835164836,1.6813186813186813,1.879120879120879,1.978021978021978,1.5824175824175826,1.3846153846153846,1.5824175824175826,1.7802197802197801,1.7802197802197801,1.3846153846153846,1.3846153846153846,1.6813186813186813,1.978021978021978,1.978021978021978
92,8.119565217391305,6.358695652173914,4.891304347826087,3.3260869565217392,3.032608695652174,2.6413043478260874,2.054347826086956,1.9565217391304348,2.054347826086956,1.7608695652173916,1.5652173913043477,2.1521739130434785,2.3478260869565215,1.858695652173913,1.858695652173913,1.7608695652173916,1.4673913043478262,1.9565217391304348,1.9565217391304348,1.6630434782608696,1.5652173913043477,1.4673913043478262,2.1521739130434785,2.054347826086956,1.7608695652173916,1.9565217391304348,2.054347826086956,1.3695652173913044,1.9565217391304348,1.6630434782608696,1.9565217391304348,1.7608695652173916,1.6630434782608696,1.7608695652173916,1.858695652173913,1.7608695652173916,1.5652173913043477,1.858695652173913,2.054347826086956,1.7608695652173916,1.7608695652173916,1.858695652173913,1.4673913043478262,1.7608695652173916,1.7608695652173916,1.2717391304347827,1.5652173913043477,1.5652173913043477,1.2717391304347827,1.4673913043478262,1.5652173913043477,1.2717391304347827,1.858695652173913,1.4673913043478262,1.9565217391304348,1.5652173913043477,1.5652173913043477,1.5652173913043477,1.7608695652173916,1.6630434782608696,1.4673913043478262,1.7608695652173916,1.5652173913043477,1.3695652173913044,1.7608695652173916,1.6630434782608696,1.6630434782608696,1.3695652173913044,1.7608695652173916,1.3695652173913044,1.7608695652173916,1.6630434782608696,1.7608695652173916,1.4673913043478262,1.6630434782608696,1.4673913043478262,1.1739130434782608,1.6630434782608696,1.6630434782608696,1.4673913043478262,1.0760869565217392,1.7608695652173916,1.6630434782608696,1.4673913043478262,1.2717391304347827,1.858695652173913,1.7608695652173916,1.858695652173913,1.2717391304347827,0.9782608695652174,1.6630434782608696,1.4673913043478262,1.4673913043478262,1.858695652173913,0.9782608695652174,1.4673913043478262,1.4673913043478262,1.7608695652173916,1.2717391304347827,1.4673913043478262,1.5652173913043477,1.858695652173913,1.858695652173913,1.5652173913043477,1.1739130434782608,1.5652173913043477,1.4673913043478262,1.5652173913043477,1.2717391304347827,1.858695652173913
93,8.129032258064516,6.096774193548387,4.258064516129032,3.387096774193548,2.612903225806452,2.612903225806452,3.0,2.419354838709677,2.129032258064516,2.129032258064516,1.935483870967742,2.129032258064516,1.5483870967741935,2.129032258064516,1.7419354838709675,1.838709677419355,1.5483870967741935,1.838709677419355,2.225806451612903,1.6451612903225805,2.129032258064516,1.935483870967742,2.225806451612903,1.258064516129032,1.5483870967741935,1.3548387096774195,1.6451612903225805,1.5483870967741935,1.3548387096774195,1.7419354838709675,1.4516129032258065,1.7419354838709675,1.6451612903225805,1.6451612903225805,1.3548387096774195,1.3548387096774195,2.225806451612903,1.258064516129032,1.4516129032258065,1.3548387096774195,1.5483870967741935,1.064516129032258,1.6451612903225805,1.6451612903225805,1.258064516129032,1.838709677419355,1.258064516129032,1.4516129032258065,1.7419354838709675,1.838709677419355,1.4516129032258065,1.6451612903225805,1.4516129032258065,1.935483870967742,1.5483870967741935,1.3548387096774195,1.935483870967742,1.6451612903225805,1.6451612903225805,1.161290322580645,1.935483870967742,1.7419354838709675,1.7419354838709675,1.5483870967741935,1.6451612903225805,1.6451612903225805,1.258064516129032,1.5483870967741935,1.7419354838709675,1.935483870967742,1.4516129032258065,1.5483870967741935,1.838709677419355,1.3548387096774195,1.7419354838709675,1.7419354838709675,1.935483870967742,1.064516129032258,1.6451612903225805,1.5483870967741935,1.5483870967741935,1.5483870967741935,1.5483870967741935,1.5483870967741935,1.3548387096774195,1.4516129032258065,1.5483870967741935,2.032258064516129,1.4516129032258065,1.258064516129032,1.6451612903225805,1.064516129032258,1.258064516129032,1.258064516129032,1.935483870967742,1.4516129032258065,1.935483870967742,1.6451612903225805,1.4516129032258065,1.258064516129032,1.161290322580645,1.3548387096774195,1.3548387096774195,1.838709677419355,1.4516129032258065,1.935483870967742,1.4516129032258065,1.4516129032258065,1.3548387096774195,1.3548387096774195
94,7.946808510638299,6.319148936170214,4.212765957446809,3.446808510638298,2.6808510638297873,2.4893617021276597,2.3936170212765955,2.5851063829787235,2.5851063829787235,1.8191489361702127,2.4893617021276597,1.8191489361702127,1.8191489361702127,1.5319148936170213,1.3404255319148937,1.723404255319149,1.4361702127659575,1.8191489361702127,1.723404255319149,1.723404255319149,1.723404255319149,2.1063829787234045,1.8191489361702127,2.0106382978723403,1.9148936170212767,1.8191489361702127,1.6276595744680853,1.6276595744680853,1.9148936170212767,1.8191489361702127,1.723404255319149,1.2446808510638299,1.6276595744680853,2.3936170212765955,1.6276595744680853,1.4361702127659575,1.723404255319149,1.3404255319148937,1.4361702127659575,1.8191489361702127,2.0106382978723403,2.0106382978723403,1.5319148936170213,1.5319148936170213,1.5319148936170213,1.9148936170212767,1.723404255319149,1.4361702127659575,1.6276595744680853,1.8191489361702127,1.5319148936170213,1.8191489361702127,1.2446808510638299,1.3404255319148937,1.5319148936170213,1.6276595744680853,1.5319148936170213,1.2446808510638299,1.148936170212766,1.5319148936170213,1.5319148936170213,1.6276595744680853,1.8191489361702127,1.5319148936170213,1.9148936170212767,1.723404255319149,1.5319148936170213,2.3936170212765955,1.8191489361702127,1.5319148936170213,1.4361702127659575,1.6276595744680853,1.5319148936170213,1.4361702127659575,1.723404255319149,1.723404255319149,1.5319148936170213,1.148936170212766,1.723404255319149,2.0106382978723403,2.1063829787234045,1.5319148936170213,1.723404255319149,1.6276595744680853,2.297872340425532,1.8191489361702127,1.6276595744680853,1.6276595744680853,1.4361702127659575,1.4361702127659575,1.2446808510638299,1.5319148936170213,2.1063829787234045,1.5319148936170213,1.723404255319149,1.5319148936170213,1.723404255319149,1.6276595744680853,1.2446808510638299,1.5319148936170213,1.5319148936170213,1.4361702127659575,1.6276595744680853,1.723404255319149,1.8191489361702127,1.723404255319149,1.4361702127659575,1.6276595744680853,1.8191489361702127,1.0531914893617023
95,8.147368421052631,6.442105263157895,3.6000000000000005,3.505263157894737,2.7473684210526317,2.8421052631578947,2.3684210526315788,2.7473684210526317,1.9894736842105263,1.9894736842105263,1.9894736842105263,1.9894736842105263,1.4210526315789473,1.894736842105263,1.8000000000000003,1.8000000000000003,1.7052631578947368,1.9894736842105263,1.6105263157894738,1.9894736842105263,1.8000000000000003,1.6105263157894738,1.2315789473684213,1.7052631578947368,1.8000000000000003,1.5157894736842106,1.6105263157894738,1.4210526315789473,1.5157894736842106,1.5157894736842106,1.6105263157894738,1.894736842105263,1.5157894736842106,1.894736842105263,1.0421052631578946,1.894736842105263,1.326315789473684,1.8000000000000003,1.4210526315789473,1.8000000000000003,1.2315789473684213,1.8000000000000003,1.8000000000000003,1.1368421052631579,1.4210526315789473,1.326315789473684,1.5157894736842106,1.5157894736842106,1.8000000000000003,1.7052631578947368,1.6105263157894738,1.7052631578947368,1.4210526315789473,1.894736842105263,1.6105263157894738,1.9894736842105263,1.1368421052631579,1.326315789473684,1.2315789473684213,1.6105263157894738,1.4210526315789473,1.7052631578947368,1.5157894736842106,1.6105263157894738,1.6105263157894738,1.0421052631578946,1.894736842105263,1.5157894736842106,1.894736842105263,1.2315789473684213,1.5157894736842106,1.4210526315789473,2.0842105263157893,1.5157894736842106,1.6105263157894738,1.894736842105263,1.5157894736842106,1.326315789473684,1.326315789473684,1.8000000000000003,1.1368421052631579,1.5157894736842106,1.4210526315789473,1.5157894736842106,1.4210526315789473,1.5157894736842106,1.326315789473684,1.8000000000000003,1.326315789473684,1.5157894736842106,1.5157894736842106,1.8000000000000003,1.326315789473684,1.7052631578947368,1.2315789473684213,1.894736842105263,1.2315789473684213,1.9894736842105263,1.6105263157894738,1.8000000000000003,1.7052631578947368,1.8000000000000003,1.4210526315789473,1.9894736842105263,1.5157894736842106,1.894736842105263,1.8000000000000003,1.9894736842105263,1.9894736842105263,1.7052631578947368
96,8.15625,6.28125,4.21875,3.0,2.625,2.625,2.25,2.53125,2.15625,1.875,1.96875,2.15625,1.875,1.78125,1.96875,1.6875,1.6875,1.78125,1.21875,2.0625,1.59375,1.40625,1.59375,1.6875,1.21875,1.78125,1.59375,1.6875,1.875,1.6875,1.59375,1.5,1.59375,1.5,1.5,1.40625,1.5,1.3125,1.6875,1.96875,1.03125,1.5,1.78125,1.6875,1.40625,1.5,1.59375,1.78125,1.78125,1.78125,1.6875,1.96875,1.6875,1.5,1.125,1.5,1.40625,1.875,1.96875,1.3125,1.5,1.59375,2.0625,1.78125,1.21875,1.21875,1.96875,1.96875,1.875,1.59375,1.6875,1.59375,1.40625,1.40625,1.40625,1.6875,1.3125,1.78125,1.59375,1.6875,1.6875,1.59375,1.5,1.3125,1.3125,1.3125,1.5,1.5,1.40625,1.3125,1.6875,1.59375,1.59375,1.3125,1.59375,1.40625,1.125,1.59375,1.5,1.5,1.3125,1.78125,1.40625,1.125,1.875,1.5,1.78125,1.875,1.5,1.78125
97,8.257731958762886,6.402061855670103,4.175257731958762,3.3402061855670104,2.319587628865979,2.690721649484536,2.319587628865979,2.5979381443298966,2.5979381443298966,2.1340206185567006,2.2268041237113403,1.6701030927835052,1.6701030927835052,1.9484536082474229,1.7628865979381443,1.7628865979381443,1.4845360824742269,2.1340206185567006,1.7628865979381443,1.5773195876288657,1.6701030927835052,1.6701030927835052,1.3917525773195876,1.6701030927835052,1.5773195876288657,1.8556701030927836,1.2989690721649483,1.6701030927835052,1.2989690721649483,1.7628865979381443,1.6701030927835052,2.0412371134020617,1.5773195876288657,1.7628865979381443,1.5773195876288657,1.7628865979381443,1.1134020618556701,1.9484536082474229,1.7628865979381443,1.5773195876288657,1.5773195876288657,1.8556701030927836,1.4845360824742269,1.3917525773195876,1.2989690721649483,1.9484536082474229,1.2061855670103094,1.5773195876288657,1.5773195876288657,1.4845360824742269,1.8556701030927836,1.3917525773195876,1.3917525773195876,1.5773195876288657,1.3917525773195876,1.8556701030927836,1.6701030927835052,1.9484536082474229,1.6701030927835052,1.5773195876288657,1.8556701030927836,1.6701030927835052,1.6701030927835052,1.4845360824742269,1.7628865979381443,1.9484536082474229,1.2989690721649483,1.6701030927835052,1.5773195876288657,1.4845360824742269,1.7628865979381443,1.2989690721649483,1.6701030927835052,1.6701030927835052,1.7628865979381443,1.6701030927835052,1.7628865979381443,1.7628865979381443,1.5773195876288657,1.3917525773195876,1.4845360824742269,1.5773195876288657,1.4845360824742269,2.0412371134020617,1.5773195876288657,1.6701030927835052,1.5773195876288657,1.5773195876288657,1.6701030927835052,1.3917525773195876,1.6701030927835052,1.5773195876288657,1.3917525773195876,1.6701030927835052,1.8556701030927836,1.4845360824742269,1.3917525773195876,1.7628865979381443,1.3917525773195876,1.5773195876288657,1.4845360824742269,1.8556701030927836,1.3917525773195876,1.3917525773195876,1.6701030927835052,1.1134020618556701,0.8350515463917526,1.6701030927835052,1.5773195876288657,1.8556701030927836
98,8.173469387755102,6.153061224489796,4.224489795918368,3.122448979591837,2.571428571428571,2.204081632653061,2.571428571428571,2.295918367346939,2.295918367346939,2.020408163265306,2.020408163265306,1.9285714285714284,1.836734693877551,1.3775510204081634,1.6530612244897962,2.020408163265306,1.6530612244897962,1.836734693877551,1.3775510204081634,1.7448979591836733,2.020408163265306,2.112244897959184,1.9285714285714284,1.7448979591836733,2.387755102040816,1.7448979591836733,1.3775510204081634,1.6530612244897962,2.387755102040816,1.836734693877551,1.6530612244897962,1.836734693877551,1.5612244897959184,1.4693877551020407,1.6530612244897962,2.112244897959184,1.7448979591836733,1.6530612244897962,2.204081632653061,1.5612244897959184,1.6530612244897962,1.836734693877551,1.4693877551020407,1.7448979591836733,2.4795918367346936,1.836734693877551,1.7448979591836733,0.9183673469387755,1.7448979591836733,1.6530612244897962,2.204081632653061,1.6530612244897962,1.836734693877551,1.836734693877551,1.6530612244897962,1.6530612244897962,1.1020408163265305,1.9285714285714284,1.4693877551020407,1.6530612244897962,1.2857142857142856,1.6530612244897962,1.836734693877551,1.7448979591836733,1.6530612244897962,1.3775510204081634,1.836734693877551,1.5612244897959184,1.4693877551020407,2.020408163265306,1.2857142857142856,1.5612244897959184,2.295918367346939,1.7448979591836733,1.836734693877551,1.836734693877551,1.3775510204081634,1.6530612244897962,1.6530612244897962,1.6530612244897962,1.5612244897959184,1.6530612244897962,1.5612244897959184,1.4693877551020407,1.3775510204081634,1.9285714285714284,1.4693877551020407,1.7448979591836733,1.5612244897959184,1.4693877551020407,1.836734693877551,1.6530612244897962,1.3775510204081634,2.020408163265306,1.6530612244897962,1.7448979591836733,1.836734693877551,1.7448979591836733,1.010204081632653,1.010204081632653,1.9285714285714284,1.2857142857142856,1.4693877551020407,1.3775510204081634,1.9285714285714284,1.5612244897959184,1.2857142857142856,1.4693877551020407,1.5612244897959184,2.387755102040816
99,8.545454545454547,6.181818181818182,4.272727272727273,3.0,2.545454545454545,2.454545454545454,2.7272727272727275,2.0,2.545454545454545,2.2727272727272725,1.8181818181818183,2.454545454545454,1.9090909090909092,1.9090909090909092,1.8181818181818183,1.5454545454545454,2.0,1.6363636363636362,2.2727272727272725,1.6363636363636362,1.6363636363636362,1.8181818181818183,1.6363636363636362,1.4545454545454546,1.8181818181818183,1.3636363636363638,1.3636363636363638,1.5454545454545454,1.9090909090909092,1.5454545454545454,1.0,1.2727272727272725,1.0,1.9090909090909092,1.8181818181818183,1.2727272727272725,1.8181818181818183,1.6363636363636362,1.8181818181818183,1.8181818181818183,1.6363636363636362,1.727272727272727,1.3636363636363638,1.6363636363636362,1.727272727272727,1.5454545454545454,1.6363636363636362,1.3636363636363638,1.8181818181818183,1.5454545454545454,1.6363636363636362,1.8181818181818183,1.727272727272727,1.9090909090909092,1.6363636363636362,1.5454545454545454,1.4545454545454546,1.2727272727272725,1.6363636363636362,1.4545454545454546,1.3636363636363638,1.5454545454545454,1.9090909090909092,1.6363636363636362,1.0909090909090908,1.6363636363636362,1.0909090909090908,1.4545454545454546,1.727272727272727,1.5454545454545454,1.8181818181818183,1.2727272727272725,2.0,1.4545454545454546,1.3636363636363638,1.4545454545454546,1.4545454545454546,1.6363636363636362,1.1818181818181819,1.5454545454545454,1.3636363636363638,1.3636363636363638,1.727272727272727,1.5454545454545454,1.6363636363636362,2.0,1.4545454545454546,1.2727272727272725,1.6363636363636362,1.5454545454545454,1.727272727272727,1.4545454545454546,1.5454545454545454,1.9090909090909092,1.8181818181818183,1.4545454545454546,1.5454545454545454,1.8181818181818183,1.3636363636363638,1.3636363636363638,1.5454545454545454,1.727272727272727,1.8181818181818183,1.6363636363636362,1.8181818181818183,1.2727272727272725,1.5454545454545454,1.5454545454545454,1.6363636363636362,1.727272727272727
100,8.459999999999999,6.299999999999999,4.5,3.7800000000000002,3.3299999999999996,2.25,2.6999999999999997,2.43,1.7100000000000002,1.8000000000000003,1.7100000000000002,2.0700000000000003,2.25,2.0700000000000003,2.0700000000000003,1.8000000000000003,1.8900000000000001,1.3499999999999999,1.8900000000000001,1.62,1.8000000000000003,1.44,1.53,1.7100000000000002,1.53,1.8000000000000003,1.8900000000000001,1.8900000000000001,1.7100000000000002,1.62,1.62,1.8900000000000001,1.98,1.8000000000000003,1.8000000000000003,1.53,1.8900000000000001,1.8900000000000001,1.8000000000000003,1.8000000000000003,1.7100000000000002,1.7100000000000002,1.8000000000000003,1.7100000000000002,1.8900000000000001,1.62,0.99,1.98,1.62,1.98,1.8000000000000003,1.8000000000000003,2.0700000000000003,1.2600000000000002,1.7100000000000002,1.7100000000000002,1.08,1.7100000000000002,1.7100000000000002,1.53,1.2600000000000002,1.53,1.8000000000000003,1.3499999999999999,1.44,1.53,1.62,1.53,1.2600000000000002,1.2600000000000002,1.53,1.8900000000000001,1.3499999999999999,1.44,1.7100000000000002,1.98,1.3499999999999999,1.53,1.44,1.8900000000000001,1.62,1.62,1.53,1.8000000000000003,1.62,1.8000000000000003,1.3499999999999999,1.7100000000000002,1.7100000000000002,1.62,1.44,1.8000000000000003,1.62,1.62,1.8000000000000003,1.44,1.7100000000000002,2.16,1.7100000000000002,1.3499999999999999,1.2600000000000002,1.7100000000000002,1.53,1.8900000000000001,1.98,1.3499999999999999,1.8000000000000003,1.53,1.3499999999999999,1.17
101,8.198019801980198,6.415841584158416,4.2772277227722775,2.8514851485148514,3.118811881188119,2.673267326732673,2.316831683168317,2.316831683168317,2.0495049504950495,1.8712871287128712,1.7821782178217824,1.603960396039604,1.603960396039604,1.7821782178217824,1.5148514851485149,2.0495049504950495,1.8712871287128712,1.603960396039604,1.3366336633663365,1.6930693069306932,1.8712871287128712,1.3366336633663365,1.3366336633663365,1.7821782178217824,1.5148514851485149,1.603960396039604,2.1386138613861387,1.6930693069306932,1.8712871287128712,0.9801980198019802,1.603960396039604,2.227722772277228,1.6930693069306932,1.4257425742574257,1.9603960396039604,1.3366336633663365,1.4257425742574257,1.5148514851485149,1.3366336633663365,1.4257425742574257,1.5148514851485149,1.4257425742574257,1.5148514851485149,1.7821782178217824,1.603960396039604,1.5148514851485149,1.5148514851485149,1.7821782178217824,1.4257425742574257,1.5148514851485149,2.0495049504950495,1.4257425742574257,1.4257425742574257,1.7821782178217824,1.5148514851485149,1.9603960396039604,1.6930693069306932,1.7821782178217824,1.6930693069306932,1.6930693069306932,1.603960396039604,1.3366336633663365,1.603960396039604,1.2475247524752477,1.5148514851485149,1.4257425742574257,1.603960396039604,1.603960396039604,1.6930693069306932,1.5148514851485149,1.6930693069306932,1.4257425742574257,1.8712871287128712,1.1584158415841586,1.5148514851485149,1.7821782178217824,1.5148514851485149,1.6930693069306932,1.2475247524752477,1.4257425742574257,1.4257425742574257,1.603960396039604,1.6930693069306932,1.603960396039604,1.8712871287128712,1.4257425742574257,1.4257425742574257,1.2475247524752477,1.4257425742574257,1.6930693069306932,1.9603960396039604,1.5148514851485149,1.4257425742574257,1.5148514851485149,1.5148514851485149,1.4257425742574257,1.5148514851485149,1.1584158415841586,1.7821782178217824,1.4257425742574257,1.4257425742574257,1.7821782178217824,1.603960396039604,1.4257425742574257,1.8712871287128712,1.3366336633663365,1.603960396039604,1.6930693069306932,1.4257425742574257,1.7821782178217824
102,8.294117647058822,5.911764705882353,3.882352941176471,3.0,2.5588235294117645,2.5588235294117645,2.2941176470588234,1.8529411764705883,2.4705882352941178,1.8529411764705883,1.7647058823529411,2.0294117647058822,1.8529411764705883,1.5,1.7647058823529411,1.9411764705882355,2.205882352941176,1.4117647058823528,1.8529411764705883,1.7647058823529411,1.5882352941176472,1.6764705882352942,1.5,1.3235294117647058,2.117647058823529,1.8529411764705883,1.9411764705882355,1.6764705882352942,1.4117647058823528,1.7647058823529411,1.6764705882352942,1.5,1.4117647058823528,1.6764705882352942,1.8529411764705883,1.3235294117647058,1.4117647058823528,1.3235294117647058,1.5,1.7647058823529411,1.5,1.4117647058823528,1.5882352941176472,1.2352941176470589,1.7647058823529411,1.4117647058823528,1.6764705882352942,1.2352941176470589,1.6764705882352942,1.4117647058823528,1.4117647058823528,1.6764705882352942,1.8529411764705883,1.2352941176470589,1.4117647058823528,1.3235294117647058,1.4117647058823528,1.7647058823529411,1.6764705882352942,1.5,1.6764705882352942,1.5,1.9411764705882355,1.4117647058823528,1.8529411764705883,1.5,1.7647058823529411,1.5,1.4117647058823528,1.6764705882352942,1.3235294117647058,1.1470588235294117,1.8529411764705883,1.7647058823529411,1.7647058823529411,1.5,1.6764705882352942,1.7647058823529411,1.3235294117647058,1.7647058823529411,1.1470588235294117,1.5,1.4117647058823528,1.7647058823529411,1.5882352941176472,1.4117647058823528,1.5882352941176472,1.2352941176470589,1.2352941176470589,1.4117647058823528,1.5882352941176472,1.6764705882352942,1.5882352941176472,1.5,1.5,1.2352941176470589,1.4117647058823528,1.5882352941176472,1.5882352941176472,1.6764705882352942,2.0294117647058822,1.1470588235294117,1.6764705882352942,1.3235294117647058,1.6764705882352942,1.4117647058823528,1.4117647058823528,1.6764705882352942,1.5882352941176472,1.5
103,8.650485436893204,6.5533980582524265,3.757281553398058,3.320388349514563,2.7961165048543686,2.4466019417475726,2.7087378640776696,2.5339805825242716,2.0970873786407767,2.0097087378640777,2.1844660194174756,1.6601941747572815,1.6601941747572815,1.8349514563106795,1.6601941747572815,1.3106796116504853,1.7475728155339805,1.7475728155339805,1.9223300970873785,1.6601941747572815,1.6601941747572815,2.0970873786407767,1.8349514563106795,1.4854368932038835,1.6601941747572815,1.7475728155339805,1.8349514563106795,1.4854368932038835,1.6601941747572815,1.7475728155339805,1.7475728155339805,1.8349514563106795,1.1359223300970873,2.0970873786407767,1.5728155339805825,1.9223300970873785,1.0485436893203883,1.7475728155339805,2.0097087378640777,1.6601941747572815,1.3106796116504853,1.3106796116504853,1.3980582524271843,1.4854368932038835,1.4854368932038835,1.3980582524271843,1.5728155339805825,1.4854368932038835,1.9223300970873785,1.7475728155339805,1.1359223300970873,2.0097087378640777,1.5728155339805825,1.2233009708737863,1.3106796116504853,1.5728155339805825,1.5728155339805825,1.3106796116504853,2.0970873786407767,1.8349514563106795,1.3106796116504853,1.7475728155339805,1.8349514563106795,1.6601941747572815,1.6601941747572815,1.5728155339805825,1.3106796116504853,1.5728155339805825,1.9223300970873785,1.8349514563106795,1.9223300970873785,1.5728155339805825,1.5728155339805825,1.3106796116504853,1.8349514563106795,1.4854368932038835,1.5728155339805825,1.6601941747572815,1.8349514563106795,1.3980582524271843,1.5728155339805825,1.2233009708737863,1.3980582524271843,1.3106796116504853,1.5728155339805825,1.6601941747572815,1.6601941747572815,1.4854368932038835,1.3980582524271843,1.7475728155339805,1.4854368932038835,1.4854368932038835,1.7475728155339805,1.0485436893203883,1.5728155339805825,2.0970873786407767,1.2233009708737863,1.3980582524271843,1.3980582524271843,1.5728155339805825,1.7475728155339805,1.6601941747572815,1.4854368932038835,1.5728155339805825,1.8349514563106795,1.5728155339805825,1.8349514563106795,1.5728155339805825,1.3980582524271843,1.6601941747572815
104,8.307692307692307,6.3173076923076925,4.153846153846153,2.9423076923076925,3.115384615384615,2.6826923076923075,2.25,2.596153846153846,2.3365384615384617,2.25,2.0769230769230766,1.9038461538461537,1.7307692307692308,1.9903846153846154,1.8173076923076925,2.25,1.2115384615384617,1.9038461538461537,1.9038461538461537,1.4711538461538463,1.8173076923076925,2.0769230769230766,2.1634615384615383,2.1634615384615383,1.5576923076923075,1.9038461538461537,1.6442307692307692,1.8173076923076925,1.2115384615384617,1.5576923076923075,1.5576923076923075,1.4711538461538463,1.3846153846153846,1.125,1.9903846153846154,1.9903846153846154,1.4711538461538463,1.4711538461538463,1.7307692307692308,1.5576923076923075,1.4711538461538463,1.4711538461538463,1.3846153846153846,1.9038461538461537,2.0769230769230766,1.7307692307692308,1.6442307692307692,1.7307692307692308,1.3846153846153846,1.5576923076923075,1.9038461538461537,1.9903846153846154,1.3846153846153846,1.6442307692307692,2.0769230769230766,1.9903846153846154,1.4711538461538463,1.7307692307692308,1.9903846153846154,1.7307692307692308,1.8173076923076925,1.6442307692307692,1.9038461538461537,1.2115384615384617,1.8173076923076925,1.4711538461538463,1.4711538461538463,1.298076923076923,1.9903846153846154,1.6442307692307692,1.3846153846153846,1.4711538461538463,1.3846153846153846,1.3846153846153846,1.5576923076923075,1.5576923076923075,1.9038461538461537,1.5576923076923075,1.2115384615384617,1.4711538461538463,1.6442307692307692,1.3846153846153846,1.6442307692307692,1.7307692307692308,1.298076923076923,1.6442307692307692,1.8173076923076925,1.5576923076923075,1.6442307692307692,1.5576923076923075,1.4711538461538463,1.5576923076923075,1.6442307692307692,1.298076923076923,1.3846153846153846,1.5576923076923075,1.5576923076923075,1.7307692307692308,1.4711538461538463,1.7307692307692308,1.6442307692307692,1.6442307692307692,1.298076923076923,1.3846153846153846,1.4711538461538463,1.7307692307692308,1.9038461538461537,1.125,1.3846153846153846,1.5576923076923075
