,i=1,i=2,i=3,i=4,i=5,i=6,i=7,i=8,i=9,i=10,i=11,i=12,i=13,i=14,i=15,i=16,i=17,i=18,i=19,i=20,i=21,i=22,i=23,i=24,i=25,i=26,i=27,i=28,i=29,i=30,i=31,i=32,i=33,i=34,i=35,i=36,i=37,i=38,i=39,i=40,i=41,i=42,i=43,i=44,i=45,i=46,i=47,i=48,i=49,i=50,i=51,i=52,i=53,i=54,i=55,i=56,i=57,i=58,i=59,i=60,i=61,i=62,i=63,i=64,i=65,i=66,i=67,i=68,i=69,i=70,i=71,i=72,i=73,i=74,i=75,i=76,i=77,i=78,i=79,i=80,i=81,i=82,i=83,i=84,i=85,i=86,i=87,i=88,i=89,i=90,i=91,i=92,i=93,i=94,i=95,i=96,i=97,i=98,i=99,i=100,i=101,i=102,i=103,i=104,i=105,i=106,i=107,i=108,i=109,i=110
54,2.127272727272727,1.9636363636363638,0.3272727272727276,1.145454545454545,0.9818181818181819,0.9818181818181819,0.49090909090909074,0.6545454545454548,0.9818181818181815,0.6545454545454539,0.0,0.16363636363636336,0.6545454545454545,0.6545454545454545,0.0,0.1636363636363638,0.1636363636363638,0.16363636363636336,0.0,0.16363636363636336,0.1636363636363638,0.4909090909090912,0.3272727272727274,0.49090909090909096,0.16363636363636358,0.49090909090909096,0.6545454545454545,0.49090909090909085,0.32727272727272727,0.8181818181818183,0.8181818181818183,0.0,0.4909090909090912,0.654545454545455,0.49090909090909096,0.0,0.8181818181818181,0.9818181818181821,0.6545454545454539,0.4909090909090905,0.9818181818181818,0.9818181818181818,0.0,0.49090909090909096,0.16363636363636358,0.16363636363636358,0.0,0.8181818181818179,0.4909090909090903,0.3272727272727276,0.16363636363636358,0.3272727272727274,0.9818181818181818,0.0,1.3090909090909086,0.8181818181818179,0.49090909090909096,0.49090909090909096,0.3272727272727274,0.49090909090909096,0.0,0.16363636363636358,0.49090909090909085,1.1454545454545455,0.6545454545454548,0.49090909090909085,1.1454545454545455,0.0,0.6545454545454548,0.0,0.6545454545454548,1.3090909090909093,0.49090909090909096,0.6545454545454545,1.1454545454545455,1.1454545454545455,0.32727272727272694,0.6545454545454543,0.8181818181818179,0.3272727272727276,1.7999999999999998,1.1454545454545455,0.0,0.4909090909090912,0.8181818181818181,0.32727272727272716,0.0,0.16363636363636347,0.32727272727272727,1.1454545454545457,0.16363636363636402,0.16363636363636358,0.16363636363636358,0.8181818181818181,0.1636363636363637,0.49090909090909085,0.6545454545454548,0.4909090909090912,0.8181818181818179,0.6545454545454539,1.1454545454545457,1.4727272727272729,0.32727272727272716,0.654545454545455,0.9818181818181821,0.32727272727272716,0.32727272727272716,0.6545454545454548,0.16363636363636358,0.0
55,2.4107142857142847,1.6071428571428577,0.9642857142857144,0.48214285714285765,0.964285714285714,0.6428571428571428,0.1607142857142856,0.9642857142857144,1.125,0.0,0.0,0.8035714285714284,0.6428571428571428,0.9642857142857144,0.6428571428571428,0.3214285714285716,0.9642857142857144,0.6428571428571428,0.16071428571428603,0.3214285714285716,0.1607142857142856,0.1607142857142856,1.2857142857142856,1.2857142857142856,0.4821428571428572,0.482142857142857,0.9642857142857142,1.4464285714285714,1.767857142857143,1.1250000000000002,1.2857142857142858,0.1607142857142856,1.125,0.8035714285714288,0.3214285714285716,0.6428571428571428,0.8035714285714284,0.1607142857142856,0.0,0.6428571428571428,1.2857142857142856,0.1607142857142858,0.0,0.48214285714285743,0.16071428571428603,0.8035714285714288,0.4821428571428572,0.1607142857142856,0.3214285714285712,0.16071428571428603,0.16071428571428603,0.3214285714285712,0.0,0.4821428571428572,0.3214285714285716,0.1607142857142856,0.8035714285714284,1.4464285714285714,0.642857142857143,0.6428571428571428,0.6428571428571428,0.48214285714285676,0.9642857142857142,0.1607142857142856,0.642857142857143,0.16071428571428603,1.2857142857142856,1.7678571428571426,0.642857142857143,0.0,0.16071428571428603,0.8035714285714288,0.16071428571428603,0.9642857142857142,0.1607142857142858,0.1607142857142856,0.1607142857142856,0.6428571428571428,0.3214285714285712,0.16071428571428603,0.9642857142857144,0.3214285714285716,0.4821428571428572,0.4821428571428572,0.8035714285714284,0.1607142857142856,0.1607142857142856,0.1607142857142858,0.9642857142857142,0.6428571428571428,0.6428571428571428,0.48214285714285676,0.3214285714285712,0.1607142857142856,0.1607142857142856,0.0,0.6428571428571428,0.6428571428571428,0.0,0.8035714285714286,0.642857142857143,0.8035714285714286,0.3214285714285714,0.9642857142857144,0.6428571428571428,1.2857142857142851,0.3214285714285712,0.6428571428571428,0.4821428571428572,0.0
56,2.2105263157894726,1.105263157894738,1.736842105263158,0.15789473684210487,0.7894736842105265,0.4736842105263157,0.1578947368421051,0.3157894736842102,0.1578947368421053,0.1578947368421053,0.0,0.3157894736842106,0.3157894736842102,0.3157894736842102,0.9473684210526316,1.1052631578947367,0.631578947368421,0.3157894736842106,1.8947368421052633,1.5789473684210529,0.631578947368421,0.47368421052631593,0.3157894736842106,0.6315789473684208,0.3157894736842102,0.47368421052631593,0.7894736842105261,0.3157894736842102,0.3157894736842102,0.7894736842105261,0.631578947368421,0.3157894736842104,0.0,0.0,0.3157894736842104,0.4736842105263157,0.4736842105263157,0.631578947368421,1.263157894736842,1.1052631578947367,0.9473684210526314,1.1052631578947367,0.9473684210526315,0.3157894736842104,0.9473684210526316,1.263157894736842,0.1578947368421051,0.1578947368421051,0.1578947368421051,0.7894736842105261,0.631578947368421,0.631578947368421,0.1578947368421053,0.9473684210526314,0.9473684210526314,0.1578947368421053,0.631578947368421,0.3157894736842104,1.263157894736842,1.4210526315789473,0.6315789473684212,1.1052631578947367,1.263157894736842,0.3157894736842105,1.1052631578947367,1.263157894736842,0.47368421052631593,0.4736842105263155,0.9473684210526314,0.1578947368421052,1.1052631578947367,0.1578947368421051,0.9473684210526315,0.0,0.4736842105263158,0.631578947368421,0.9473684210526316,0.6315789473684212,0.6315789473684212,0.3157894736842106,0.1578947368421053,0.3157894736842105,0.6315789473684211,0.1578947368421053,0.6315789473684212,0.3157894736842106,0.3157894736842106,0.3157894736842106,0.7894736842105261,0.3157894736842104,1.1052631578947367,0.9473684210526316,0.6315789473684212,0.6315789473684212,0.1578947368421053,0.1578947368421053,1.105263157894737,0.631578947368421,0.47368421052631593,0.9473684210526316,1.1052631578947367,0.631578947368421,0.3157894736842106,0.6315789473684208,0.0,0.7894736842105261,0.1578947368421053,0.0,0.631578947368421,0.0
57,1.862068965517242,1.706896551724137,0.3103448275862073,1.7068965517241375,0.31034482758620596,0.7758620689655173,1.5517241379310338,0.6206896551724139,0.6206896551724139,0.15517241379310387,0.9310344827586203,0.9310344827586203,0.4655172413793107,0.15517241379310365,0.4655172413793105,1.0862068965517242,0.0,0.15517241379310343,0.15517241379310343,0.15517241379310343,0.0,0.6206896551724138,1.0862068965517238,0.15517241379310387,0.4655172413793105,0.4655172413793105,0.1551724137931032,0.0,0.7758620689655171,0.0,0.46551724137931005,0.46551724137931005,0.3103448275862071,0.15517241379310298,0.31034482758620663,0.15517241379310343,0.46551724137931005,0.0,1.0862068965517244,0.6206896551724137,0.6206896551724137,1.0862068965517233,0.4655172413793096,0.4655172413793107,0.46551724137931005,0.3103448275862071,0.6206896551724137,0.9310344827586208,0.15517241379310343,0.15517241379310343,0.0,0.4655172413793103,0.4655172413793103,1.0862068965517244,1.0862068965517244,0.15517241379310343,0.4655172413793105,0.15517241379310387,0.46551724137931005,0.4655172413793103,1.0862068965517242,0.7758620689655173,0.15517241379310343,0.0,0.15517241379310343,0.0,0.0,0.4655172413793105,0.15517241379310387,0.15517241379310298,0.15517241379310298,0.15517241379310387,0.15517241379310387,0.46551724137931005,0.3103448275862071,0.0,0.46551724137931005,0.3103448275862071,0.6206896551724135,0.15517241379310343,0.4655172413793103,0.15517241379310343,0.4655172413793103,1.0862068965517242,0.31034482758620685,1.0862068965517242,0.7758620689655173,0.31034482758620685,0.4655172413793107,0.7758620689655169,0.15517241379310343,0.6206896551724137,0.4655172413793105,0.15517241379310387,0.46551724137931005,0.3103448275862071,0.6206896551724139,0.0,0.15517241379310343,0.46551724137931044,2.017241379310345,1.2413793103448278,0.0,0.0,0.0,1.396551724137931,1.0862068965517242,0.4655172413793105,0.0,0.0
58,2.1355932203389836,2.440677966101695,0.7627118644067798,0.15254237288135553,0.6101694915254239,0.0,0.4576271186440679,0.30508474576271194,1.0677966101694916,1.2203389830508475,0.30508474576271194,0.6101694915254239,0.6101694915254239,1.0677966101694913,1.372881355932203,0.4576271186440677,0.7627118644067798,1.0677966101694918,0.15254237288135597,0.4576271186440679,0.30508474576271194,0.7627118644067798,0.4576271186440677,1.0677966101694916,0.6101694915254239,0.15254237288135575,0.7627118644067796,0.6101694915254239,0.30508474576271194,0.9152542372881358,0.0,0.30508474576271216,0.1525423728813562,0.4576271186440679,0.15254237288135597,0.15254237288135597,0.4576271186440679,0.1525423728813562,0.6101694915254239,0.4576271186440677,0.3050847457627117,0.4576271186440679,0.0,0.9152542372881356,0.7627118644067798,0.4576271186440679,0.0,0.4576271186440677,0.7627118644067798,0.3050847457627117,0.3050847457627117,0.4576271186440679,0.0,0.3050847457627117,0.1525423728813562,0.6101694915254237,1.0677966101694916,0.3050847457627117,0.0,0.9152542372881358,0.7627118644067796,0.3050847457627117,0.3050847457627117,0.3050847457627117,0.15254237288135597,0.30508474576271194,0.6101694915254239,0.3050847457627117,0.6101694915254237,0.30508474576271194,0.0,0.7627118644067798,0.4576271186440679,0.30508474576271194,0.3050847457627117,0.15254237288135575,0.15254237288135597,0.6101694915254237,0.30508474576271194,0.4576271186440679,0.1525423728813562,0.6101694915254239,1.3728813559322035,0.7627118644067796,0.4576271186440679,0.30508474576271194,0.7627118644067798,0.7627118644067796,0.15254237288135597,1.0677966101694916,0.15254237288135597,0.30508474576271194,0.0,0.6101694915254237,0.6101694915254237,1.0677966101694916,0.4576271186440679,0.6101694915254237,0.4576271186440679,0.4576271186440679,0.7627118644067796,0.4576271186440678,0.0,1.2203389830508473,0.30508474576271194,0.15254237288135597,0.30508474576271216,0.0,0.30508474576271216,0.0
59,1.5,1.9499999999999993,0.8999999999999995,1.6500000000000004,0.2999999999999998,0.75,1.3499999999999996,0.1499999999999999,0.8999999999999995,0.6000000000000001,0.6000000000000001,0.2999999999999994,0.5999999999999996,0.2999999999999998,0.2999999999999998,1.3499999999999996,1.7999999999999998,1.0499999999999998,1.6499999999999995,1.6499999999999995,0.44999999999999973,0.15000000000000036,0.4500000000000004,0.0,0.4500000000000004,0.15000000000000036,0.44999999999999973,0.44999999999999973,0.15000000000000036,1.0500000000000003,1.6500000000000004,1.5000000000000002,1.05,0.75,0.2999999999999998,0.4500000000000002,0.4500000000000002,0.2999999999999998,0.2999999999999998,0.30000000000000027,0.30000000000000027,0.4500000000000002,0.14999999999999947,0.2999999999999994,0.30000000000000027,0.1499999999999999,0.7500000000000004,1.5000000000000002,0.1499999999999997,0.7500000000000004,0.4500000000000004,0.15000000000000013,0.0,0.4500000000000002,0.30000000000000027,0.44999999999999973,0.30000000000000004,0.9000000000000001,0.15000000000000036,0.6000000000000001,0.4500000000000002,0.75,1.2000000000000002,0.6000000000000003,1.0500000000000005,0.7500000000000004,0.30000000000000027,0.0,0.5999999999999996,1.5,0.4500000000000002,0.2999999999999998,0.44999999999999973,0.1499999999999999,0.5999999999999999,1.05,0.4500000000000002,0.9000000000000004,0.1499999999999999,0.44999999999999973,0.2999999999999998,0.0,0.9000000000000004,0.15000000000000036,0.9000000000000001,0.30000000000000004,0.0,0.0,0.30000000000000004,0.15000000000000013,0.5999999999999996,0.7499999999999998,0.30000000000000004,0.1499999999999999,0.5999999999999999,0.5999999999999999,0.1499999999999999,0.44999999999999973,0.44999999999999973,0.1499999999999999,0.30000000000000027,0.0,0.0,0.44999999999999973,0.6000000000000001,0.30000000000000027,0.30000000000000027,0.1499999999999999,0.4500000000000002,0.0
60,3.0983606557377055,0.14754098360655732,1.9180327868852456,0.2950819672131142,0.8852459016393448,0.8852459016393448,1.0327868852459021,0.14754098360655732,0.44262295081967196,0.2950819672131142,0.5901639344262297,0.7377049180327868,0.29508196721311486,0.737704918032787,0.0,0.14754098360655732,1.0327868852459017,0.5901639344262293,0.2950819672131142,0.2950819672131142,0.7377049180327866,1.0327868852459017,0.14754098360655732,0.29508196721311464,0.29508196721311486,0.5901639344262295,0.5901639344262295,0.1475409836065571,0.5901639344262293,0.2950819672131151,0.44262295081967196,0.29508196721311486,0.1475409836065571,0.7377049180327866,0.29508196721311464,0.14754098360655776,1.3278688524590159,1.4754098360655736,0.0,0.29508196721311486,0.0,0.4426229508196722,0.0,0.0,0.14754098360655732,0.0,0.29508196721311486,0.8852459016393441,1.4754098360655736,0.7377049180327866,0.0,0.1475409836065571,0.0,0.29508196721311486,0.14754098360655776,0.2950819672131151,0.4426229508196722,0.1475409836065571,0.4426229508196724,0.7377049180327866,0.14754098360655776,0.44262295081967196,1.180327868852459,0.0,0.0,0.2950819672131151,0.4426229508196724,0.14754098360655732,0.14754098360655732,0.8852459016393444,0.0,0.0,0.5901639344262297,0.8852459016393441,1.7704918032786885,0.14754098360655732,1.4754098360655736,0.14754098360655743,0.5901639344262294,0.0,0.29508196721311486,0.29508196721311486,0.5901639344262297,0.14754098360655732,0.14754098360655732,0.29508196721311464,0.14754098360655732,1.0327868852459017,1.3278688524590163,0.14754098360655732,0.14754098360655732,0.7377049180327868,1.4754098360655739,0.737704918032787,0.0,0.4426229508196722,0.0,0.5901639344262295,1.4754098360655736,0.7377049180327871,0.4426229508196724,0.14754098360655732,0.4426229508196722,0.7377049180327868,0.8852459016393439,0.2950819672131151,1.3278688524590163,1.0327868852459012,0.2950819672131151,0.0
61,1.451612903225807,2.612903225806451,0.580645161290323,0.14516129032258052,1.0161290322580645,0.580645161290323,0.29032258064516103,0.7258064516129035,0.5806451612903225,0.14516129032258052,0.435483870967742,0.435483870967742,0.435483870967742,0.0,0.0,0.2903225806451615,0.14516129032258052,0.2903225806451615,0.2903225806451615,0.435483870967742,0.2903225806451615,1.1612903225806455,1.1612903225806455,0.43548387096774244,0.0,0.14516129032258096,0.2903225806451615,0.7258064516129035,0.14516129032258052,0.725806451612903,0.2903225806451615,0.43548387096774155,0.43548387096774155,0.725806451612903,0.2903225806451615,0.43548387096774155,0.14516129032258096,0.5806451612903225,0.5806451612903225,1.306451612903226,0.870967741935484,0.14516129032258052,0.14516129032258052,0.43548387096774244,1.3064516129032262,0.4354838709677422,1.161290322580645,1.0161290322580645,0.435483870967742,0.14516129032258096,0.43548387096774155,0.2903225806451615,0.5806451612903225,0.435483870967742,0.5806451612903225,0.5806451612903225,1.161290322580645,0.2903225806451615,0.14516129032258052,0.2903225806451615,0.435483870967742,0.14516129032258052,0.2903225806451615,0.14516129032258096,0.43548387096774155,1.4516129032258065,1.4516129032258065,0.2903225806451615,0.2903225806451615,0.5806451612903227,1.4516129032258067,0.7258064516129035,0.14516129032258052,0.14516129032258052,0.29032258064516103,0.29032258064516103,0.14516129032258052,0.5806451612903225,0.2903225806451615,1.1612903225806455,0.0,0.870967741935484,1.306451612903226,1.0161290322580645,0.14516129032258052,0.8709677419354835,0.5806451612903225,0.2903225806451615,0.725806451612903,0.0,0.5806451612903225,0.7258064516129035,0.14516129032258096,0.14516129032258096,1.306451612903226,0.7258064516129035,1.0161290322580643,1.4516129032258067,1.016129032258065,1.016129032258065,0.14516129032258007,0.8709677419354835,0.14516129032258052,0.435483870967742,0.0,1.4516129032258065,1.306451612903226,0.435483870967742,0.435483870967742,0.0
62,2.7142857142857144,1.428571428571428,2.0,1.0,0.5714285714285712,0.2857142857142865,0.14285714285714324,0.5714285714285712,0.8571428571428568,0.2857142857142856,0.0,0.2857142857142856,0.4285714285714288,0.4285714285714288,0.14285714285714235,0.28571428571428514,0.28571428571428603,0.4285714285714288,0.4285714285714288,0.0,0.5714285714285716,0.28571428571428603,0.4285714285714284,0.1428571428571428,1.0,0.0,0.4285714285714288,0.2857142857142856,1.7142857142857144,1.2857142857142858,0.14285714285714302,0.0,0.14285714285714302,0.14285714285714302,0.7142857142857144,0.2857142857142856,0.5714285714285716,0.0,0.4285714285714288,0.1428571428571428,0.1428571428571428,0.0,0.0,0.0,0.0,0.8571428571428572,0.7142857142857142,0.4285714285714286,0.1428571428571428,0.5714285714285714,0.8571428571428571,0.7142857142857141,0.1428571428571428,0.0,0.714285714285714,0.28571428571428514,0.28571428571428514,0.28571428571428514,0.8571428571428572,0.8571428571428572,0.0,0.8571428571428572,0.1428571428571428,0.2857142857142857,1.2857142857142851,0.5714285714285712,0.1428571428571428,0.4285714285714288,0.7142857142857144,0.8571428571428572,0.5714285714285716,0.5714285714285716,0.2857142857142858,0.42857142857142816,0.5714285714285712,0.4285714285714288,0.1428571428571428,0.4285714285714288,0.714285714285714,0.8571428571428568,0.0,0.2857142857142856,0.5714285714285712,1.2857142857142856,0.0,0.8571428571428572,0.2857142857142858,0.42857142857142816,1.571428571428571,0.857142857142857,0.0,0.1428571428571428,0.8571428571428577,0.7142857142857146,0.2857142857142858,0.1428571428571428,0.1428571428571428,1.2857142857142858,0.857142857142857,0.28571428571428603,1.0,1.0,0.28571428571428514,0.14285714285714324,0.0,0.4285714285714284,0.5714285714285716,0.7142857142857144,0.7142857142857144,0.0
63,1.828125,1.96875,1.265625,1.265625,0.140625,1.125,0.84375,0.0,0.703125,0.0,1.6875,1.125,0.0,0.421875,0.984375,0.28125,0.28125,0.28125,0.0,0.140625,0.703125,0.140625,0.140625,0.84375,0.703125,0.703125,0.421875,0.28125,0.5625,0.0,0.84375,0.421875,0.421875,0.84375,0.5625,0.28125,0.421875,0.28125,0.421875,0.28125,0.5625,0.5625,0.5625,0.703125,0.0,0.28125,0.140625,0.0,0.140625,0.0,0.84375,0.421875,0.140625,0.140625,0.421875,0.5625,0.421875,0.703125,0.84375,0.5625,0.140625,0.703125,0.84375,0.5625,0.140625,0.84375,0.84375,0.421875,0.84375,0.703125,0.28125,0.421875,0.84375,0.5625,1.125,0.703125,0.5625,0.28125,0.28125,0.5625,1.265625,1.265625,0.5625,0.5625,0.28125,0.703125,1.125,0.28125,0.28125,0.28125,0.0,0.28125,0.28125,0.421875,0.0,0.421875,0.421875,0.28125,0.421875,0.421875,0.28125,0.140625,0.703125,0.5625,0.703125,1.125,0.28125,0.84375,0.0,0.0
64,2.0769230769230766,2.7692307692307683,0.13846153846153886,0.6923076923076925,0.5538461538461537,0.2769230769230764,0.1384615384615384,1.1076923076923075,0.6923076923076927,0.4153846153846148,0.5538461538461537,0.6923076923076925,0.27692307692307727,0.27692307692307727,0.6923076923076925,0.6923076923076925,0.9692307692307693,0.9692307692307693,0.6923076923076925,0.0,0.41538461538461524,0.1384615384615384,0.13846153846153797,0.4153846153846157,0.6923076923076921,0.41538461538461524,0.8307692307692309,0.4153846153846157,0.4153846153846157,0.1384615384615384,0.27692307692307727,0.6923076923076921,0.6923076923076921,0.13846153846153864,0.0,0.13846153846153864,0.41538461538461524,0.5538461538461539,0.6923076923076923,0.41538461538461546,0.6923076923076923,0.5538461538461541,0.27692307692307727,0.13846153846153864,0.6923076923076927,0.6923076923076927,0.13846153846153864,0.2769230769230768,0.41538461538461546,0.0,0.13846153846153864,0.27692307692307727,0.5538461538461537,0.2769230769230764,0.1384615384615384,0.27692307692307705,0.0,0.0,0.9692307692307693,1.107692307692308,0.6923076923076925,0.1384615384615384,0.0,0.0,0.6923076923076925,0.6923076923076925,0.5538461538461541,0.5538461538461541,0.4153846153846157,0.1384615384615384,0.0,0.4153846153846157,0.41538461538461524,0.6923076923076923,0.9692307692307693,1.107692307692308,0.13846153846153864,0.0,0.9692307692307693,0.8307692307692307,0.9692307692307693,1.6615384615384614,0.6923076923076922,0.1384615384615384,0.2769230769230768,0.27692307692307694,1.3846153846153846,0.9692307692307693,0.41538461538461546,0.0,0.13846153846153864,0.5538461538461537,0.5538461538461537,0.1384615384615384,0.1384615384615384,0.13846153846153864,0.27692307692307705,0.5538461538461538,0.6923076923076922,0.27692307692307727,0.13846153846153864,0.27692307692307705,0.8307692307692309,0.6923076923076925,0.4153846153846157,0.2769230769230768,0.1384615384615384,0.1384615384615384,0.1384615384615384,0.0
65,2.454545454545455,2.863636363636364,0.13636363636363624,0.13636363636363624,0.2727272727272725,0.13636363636363624,1.3636363636363638,0.2727272727272725,0.40909090909090917,0.4090909090909096,0.5454545454545459,0.40909090909090917,0.13636363636363624,0.8181818181818183,0.5454545454545459,0.13636363636363624,0.27272727272727293,0.1363636363636367,0.5454545454545459,0.9545454545454546,0.1363636363636367,0.9545454545454546,0.2727272727272725,1.227272727272727,0.27272727272727293,0.5454545454545454,0.9545454545454546,0.9545454545454546,0.40909090909090917,0.5454545454545454,0.13636363636363624,0.40909090909090895,0.6818181818181819,0.27272727272727293,0.1363636363636367,0.6818181818181817,0.8181818181818183,0.0,0.40909090909090917,0.40909090909090917,0.5454545454545454,0.9545454545454544,0.8181818181818181,0.8181818181818181,0.40909090909090895,0.13636363636363624,0.5454545454545454,0.5454545454545454,1.3636363636363633,0.6818181818181817,0.0,0.5454545454545454,1.227272727272727,0.9545454545454541,0.5454545454545454,0.8181818181818179,0.27272727272727293,0.9545454545454546,0.9545454545454546,0.27272727272727293,0.8181818181818183,0.40909090909090917,0.13636363636363624,0.40909090909090917,0.8181818181818181,0.2727272727272727,0.13636363636363624,0.40909090909090917,0.6818181818181817,0.13636363636363624,0.40909090909090917,0.13636363636363624,0.2727272727272725,0.13636363636363624,0.5454545454545454,0.9545454545454546,0.8181818181818179,0.5454545454545456,0.5454545454545456,0.0,0.2727272727272725,0.13636363636363624,0.2727272727272725,0.40909090909090917,0.5454545454545454,0.40909090909090917,0.9545454545454546,0.9545454545454546,0.0,0.6818181818181821,0.1363636363636367,0.1363636363636367,0.6818181818181821,0.1363636363636367,0.2727272727272725,0.0,0.40909090909090917,0.8181818181818183,0.6818181818181817,0.1363636363636367,0.0,0.40909090909090917,0.2727272727272725,0.27272727272727293,0.6818181818181817,0.0,0.9545454545454544,0.6818181818181819,1.2272727272727275,0.0
66,2.4179104477611943,2.955223880597015,0.0,1.3432835820895521,0.4029850746268653,0.9402985074626864,1.8805970149253732,0.8059701492537314,0.8059701492537314,0.6716417910447761,0.26865671641791034,0.5373134328358209,0.13432835820895517,0.13432835820895517,0.5373134328358209,0.5373134328358209,0.9402985074626866,1.3432835820895523,0.26865671641791056,0.26865671641791034,0.5373134328358207,0.4029850746268653,0.1343283582089554,0.1343283582089554,0.5373134328358211,0.0,0.4029850746268657,0.6716417910447761,0.4029850746268657,0.1343283582089554,0.6716417910447765,0.5373134328358211,0.6716417910447761,0.4029850746268657,0.26865671641791034,0.4029850746268657,0.1343283582089554,0.26865671641791034,0.4029850746268657,0.26865671641791056,0.0,0.5373134328358209,0.26865671641791034,0.26865671641791034,0.5373134328358209,0.5373134328358209,0.8059701492537314,0.13432835820895517,0.5373134328358209,0.26865671641791034,0.1343283582089554,0.1343283582089554,0.5373134328358209,1.074626865671642,0.8059701492537317,0.9402985074626866,0.8059701492537314,0.6716417910447761,0.8059701492537314,0.26865671641791034,0.26865671641791034,0.4029850746268657,0.1343283582089554,0.26865671641791034,0.805970149253731,0.805970149253731,0.13432835820895517,0.26865671641791056,0.26865671641791034,0.5373134328358209,0.5373134328358209,0.5373134328358209,0.4029850746268657,0.6716417910447763,0.26865671641791056,0.13432835820895517,0.26865671641791034,0.13432835820895517,0.6716417910447758,0.6716417910447758,0.13432835820895517,0.26865671641791034,0.26865671641791034,0.0,0.13432835820895517,0.0,0.9402985074626866,0.8059701492537314,0.6716417910447761,1.208955223880597,0.0,0.13432835820895517,0.26865671641791034,0.13432835820895517,0.0,0.8059701492537317,0.8059701492537317,0.5373134328358209,0.13432835820895517,0.13432835820895517,0.4029850746268657,0.26865671641791056,0.0,0.4029850746268657,0.26865671641791056,0.26865671641791034,0.13432835820895517,0.13432835820895517,0.5373134328358211,0.0
67,2.249999999999999,2.38235294117647,0.0,1.9852941176470584,0.5294117647058827,0.132352941176471,0.6617647058823528,0.9264705882352939,0.0,1.0588235294117645,0.39705882352941213,0.39705882352941213,0.2647058823529411,0.13235294117647034,0.26470588235294135,0.13235294117647034,0.26470588235294135,0.7941176470588234,1.1911764705882355,1.4558823529411768,1.7205882352941175,0.2647058823529407,0.5294117647058827,0.9264705882352942,0.9264705882352942,0.2647058823529411,1.0588235294117645,1.0588235294117645,0.13235294117647056,0.7941176470588234,0.7941176470588234,0.5294117647058825,1.0588235294117647,0.2647058823529411,0.7941176470588234,0.5294117647058822,0.13235294117647056,0.0,0.5294117647058825,0.661764705882353,0.5294117647058822,0.0,0.13235294117647056,0.0,0.2647058823529411,0.3970588235294117,0.13235294117647078,0.661764705882353,0.5294117647058822,0.13235294117647056,0.2647058823529411,0.3970588235294117,0.13235294117647078,0.3970588235294117,0.13235294117647034,0.26470588235294135,0.26470588235294135,0.26470588235294135,0.3970588235294117,0.13235294117647034,0.5294117647058827,0.661764705882353,0.13235294117647078,0.0,0.5294117647058825,1.4558823529411764,1.191176470588235,0.13235294117647034,0.26470588235294135,0.5294117647058822,1.0588235294117645,0.6617647058823528,0.3970588235294117,0.0,0.3970588235294117,0.6617647058823528,0.529411764705882,0.39705882352941146,0.6617647058823524,0.3970588235294117,0.5294117647058825,0.5294117647058825,0.3970588235294117,1.0588235294117645,0.6617647058823528,1.0588235294117647,1.1911764705882353,0.3970588235294117,0.0,0.13235294117647056,0.13235294117647078,0.13235294117647078,0.661764705882353,0.3970588235294119,1.1911764705882355,0.132352941176471,0.2647058823529411,1.1911764705882353,1.1911764705882353,0.2647058823529411,1.3235294117647058,0.3970588235294117,0.13235294117647078,0.13235294117647078,0.0,0.5294117647058822,0.661764705882353,0.3970588235294117,0.13235294117647078,0.0
68,1.8260869565217392,2.739130434782609,0.1304347826086949,1.1739130434782612,0.3913043478260869,0.26086956521739113,0.1304347826086958,0.26086956521739113,0.9130434782608692,1.043478260869565,1.0434782608695652,1.173913043478261,0.26086956521739135,0.0,0.9130434782608696,0.5217391304347825,0.6521739130434785,0.1304347826086958,0.5217391304347827,0.130434782608696,0.0,0.6521739130434785,0.5217391304347825,1.4347826086956523,1.1739130434782608,0.0,0.5217391304347823,1.1739130434782608,0.1304347826086958,0.3913043478260869,0.5217391304347825,0.6521739130434783,0.3913043478260867,0.6521739130434778,0.5217391304347823,0.13043478260869557,0.13043478260869557,0.2608695652173916,0.5217391304347827,0.5217391304347827,0.39130434782608714,0.0,0.26086956521739113,0.130434782608696,0.7826086956521738,0.6521739130434778,0.6521739130434785,0.26086956521739135,0.0,0.1304347826086958,0.5217391304347825,1.565217391304348,0.1304347826086958,0.6521739130434783,0.13043478260869557,0.130434782608696,0.3913043478260867,0.9130434782608696,0.26086956521739113,1.0434782608695652,0.39130434782608714,0.2608695652173916,0.39130434782608714,0.39130434782608714,0.2608695652173916,0.0,0.3913043478260869,0.6521739130434785,0.7826086956521741,0.5217391304347825,0.7826086956521738,0.0,1.0434782608695654,0.13043478260869557,0.39130434782608714,0.9130434782608696,0.5217391304347825,1.0434782608695652,0.9130434782608696,0.7826086956521741,0.9130434782608696,0.13043478260869557,0.39130434782608714,0.13043478260869557,0.5217391304347825,0.13043478260869557,0.3913043478260869,0.1304347826086958,0.26086956521739113,0.26086956521739135,0.13043478260869557,0.26086956521739135,0.13043478260869557,0.1304347826086958,0.13043478260869557,0.5217391304347825,1.1739130434782608,0.7826086956521738,0.26086956521739113,0.26086956521739113,0.39130434782608714,0.6521739130434785,1.0434782608695652,0.1304347826086958,0.9130434782608696,0.7826086956521738,0.7826086956521738,0.6521739130434783,0.13043478260869557,0.0
