,i=1,i=2,i=3,i=4,i=5,i=6,i=7,i=8,i=9,i=10,i=11,i=12,i=13,i=14,i=15,i=16,i=17,i=18,i=19,i=20,i=21,i=22,i=23,i=24,i=25,i=26,i=27,i=28,i=29,i=30,i=31,i=32,i=33,i=34,i=35,i=36,i=37,i=38,i=39,i=40,i=41,i=42,i=43,i=44,i=45,i=46,i=47,i=48,i=49,i=50,i=51,i=52,i=53,i=54,i=55,i=56,i=57,i=58,i=59,i=60,i=61,i=62,i=63,i=64,i=65,i=66,i=67,i=68,i=69,i=70,i=71,i=72,i=73,i=74,i=75,i=76,i=77,i=78,i=79,i=80,i=81,i=82,i=83,i=84,i=85,i=86,i=87,i=88,i=89,i=90,i=91,i=92,i=93,i=94,i=95,i=96,i=97,i=98,i=99,i=100,i=101,i=102,i=103,i=104,i=105,i=106,i=107,i=108,i=109,i=110
120,8.175,5.925000000000001,3.45,3.3,2.9250000000000003,2.55,2.625,2.0250000000000004,2.625,2.0999999999999996,1.725,1.725,2.0250000000000004,1.9500000000000002,1.3499999999999999,1.4249999999999998,1.725,1.65,1.5749999999999997,1.3499999999999999,1.5749999999999997,2.25,2.0250000000000004,1.5749999999999997,1.5,1.9500000000000002,2.175,1.725,1.0499999999999998,1.65,2.0999999999999996,1.5,1.875,1.5,1.65,1.5,1.8000000000000003,1.125,1.725,1.275,1.725,1.0499999999999998,1.3499999999999999,1.725,1.5,1.5749999999999997,1.4249999999999998,1.5,1.9500000000000002,2.175,1.3499999999999999,1.3499999999999999,1.8000000000000003,2.0250000000000004,1.725,1.5749999999999997,1.4249999999999998,1.5749999999999997,1.125,1.0499999999999998,1.275,1.4249999999999998,1.5,1.875,1.875,1.725,1.875,0.9750000000000001,1.5,1.3499999999999999,1.2000000000000002,1.725,1.5749999999999997,1.5749999999999997,1.8000000000000003,2.0250000000000004,1.875,1.275,1.3499999999999999,1.8000000000000003,1.3499999999999999,1.5,1.125,1.5749999999999997,1.2000000000000002,1.4249999999999998,1.5,1.3499999999999999,1.2000000000000002,1.3499999999999999,1.65,1.875,1.65,2.0999999999999996,1.2000000000000002,1.4249999999999998,1.4249999999999998,1.65,1.9500000000000002,1.65,1.875,1.5749999999999997,1.3499999999999999,1.65,1.5749999999999997,1.275,0.825,1.125,1.5,1.5749999999999997
121,7.9586776859504145,6.545454545454545,4.537190082644628,3.1239669421487606,2.5289256198347108,2.677685950413223,1.9338842975206614,2.231404958677686,1.8595041322314052,2.7520661157024793,1.5619834710743803,2.008264462809917,2.008264462809917,1.8595041322314052,1.5619834710743803,1.7107438016528924,2.5289256198347108,1.4132231404958677,2.008264462809917,1.7851239669421488,1.7851239669421488,1.8595041322314052,1.0413223140495869,1.0413223140495869,1.2644628099173554,1.7851239669421488,1.8595041322314052,1.5619834710743803,2.0826446280991737,1.6363636363636362,1.6363636363636362,1.8595041322314052,2.0826446280991737,1.3388429752066116,2.008264462809917,1.9338842975206614,2.0826446280991737,1.487603305785124,2.0826446280991737,1.2644628099173554,1.487603305785124,1.8595041322314052,1.1900826446280992,1.5619834710743803,2.0826446280991737,1.6363636363636362,1.8595041322314052,1.5619834710743803,1.4132231404958677,1.2644628099173554,1.6363636363636362,2.305785123966942,1.7851239669421488,1.7107438016528924,2.008264462809917,1.6363636363636362,1.6363636363636362,2.231404958677686,1.3388429752066116,1.3388429752066116,1.487603305785124,1.6363636363636362,1.5619834710743803,1.7107438016528924,1.487603305785124,1.7107438016528924,1.3388429752066116,0.8181818181818181,1.7107438016528924,1.7107438016528924,2.008264462809917,1.7851239669421488,2.008264462809917,2.231404958677686,1.9338842975206614,0.9669421487603307,1.8595041322314052,1.5619834710743803,1.487603305785124,1.3388429752066116,1.6363636363636362,1.4132231404958677,1.9338842975206614,1.2644628099173554,1.7107438016528924,1.4132231404958677,1.9338842975206614,1.3388429752066116,1.6363636363636362,1.487603305785124,1.2644628099173554,1.5619834710743803,1.5619834710743803,1.6363636363636362,1.487603305785124,1.7107438016528924,1.5619834710743803,1.7107438016528924,1.3388429752066116,1.8595041322314052,1.8595041322314052,1.4132231404958677,1.1900826446280992,1.487603305785124,1.6363636363636362,1.487603305785124,1.487603305785124,1.3388429752066116,1.9338842975206614,1.7107438016528924
122,8.262295081967213,6.418032786885246,4.278688524590164,3.762295081967213,2.5081967213114753,2.581967213114754,2.7295081967213113,2.2131147540983607,1.9180327868852456,2.0655737704918034,1.6967213114754096,2.139344262295082,1.7704918032786885,1.7704918032786885,1.6967213114754096,1.9918032786885245,2.139344262295082,1.4016393442622952,1.4016393442622952,1.6229508196721314,0.8852459016393442,2.434426229508197,1.9918032786885245,2.2868852459016393,2.0655737704918034,2.0655737704918034,1.7704918032786885,1.7704918032786885,1.6229508196721314,1.9180327868852456,1.5491803278688525,1.1065573770491803,1.9180327868852456,1.4754098360655736,1.5491803278688525,1.0327868852459017,1.6967213114754096,1.6967213114754096,1.180327868852459,2.139344262295082,0.8852459016393442,1.5491803278688525,1.6229508196721314,1.4754098360655736,1.0327868852459017,1.9180327868852456,1.0327868852459017,1.5491803278688525,1.4754098360655736,1.180327868852459,1.5491803278688525,2.0655737704918034,1.1065573770491803,1.0327868852459017,1.4016393442622952,1.6229508196721314,1.4016393442622952,1.3278688524590163,1.7704918032786885,1.7704918032786885,2.0655737704918034,1.4754098360655736,1.0327868852459017,1.4754098360655736,1.1065573770491803,1.7704918032786885,1.6229508196721314,2.139344262295082,1.3278688524590163,1.3278688524590163,1.7704918032786885,1.3278688524590163,2.0655737704918034,1.9180327868852456,1.7704918032786885,1.8442622950819674,1.1065573770491803,1.180327868852459,1.1065573770491803,1.6967213114754096,1.0327868852459017,1.5491803278688525,2.0655737704918034,1.8442622950819674,2.0655737704918034,1.180327868852459,1.2540983606557377,1.2540983606557377,1.5491803278688525,1.4754098360655736,1.6229508196721314,1.1065573770491803,1.4754098360655736,2.0655737704918034,1.5491803278688525,1.6229508196721314,1.4016393442622952,1.3278688524590163,1.6967213114754096,1.2540983606557377,1.7704918032786885,1.6967213114754096,1.7704918032786885,1.6229508196721314,1.2540983606557377,1.8442622950819674,1.6967213114754096,1.0327868852459017,1.4016393442622952,0.8852459016393442
123,7.902439024390244,6.365853658536586,4.536585365853659,3.1463414634146343,2.414634146341464,2.1219512195121952,2.3414634146341466,2.6341463414634143,2.1951219512195124,1.9024390243902438,2.414634146341464,2.5609756097560976,1.3902439024390245,1.6829268292682924,1.5365853658536586,2.414634146341464,1.3902439024390245,1.3902439024390245,1.9024390243902438,1.75609756097561,1.3170731707317072,1.1707317073170733,1.6097560975609757,1.975609756097561,1.8292682926829267,1.3902439024390245,1.8292682926829267,1.6097560975609757,2.3414634146341466,1.9024390243902438,1.8292682926829267,1.4634146341463414,1.6097560975609757,1.6097560975609757,2.1219512195121952,1.9024390243902438,1.3902439024390245,1.6829268292682924,1.3170731707317072,1.1707317073170733,1.2439024390243905,1.024390243902439,1.6829268292682924,2.048780487804878,1.6829268292682924,0.9512195121951219,1.5365853658536586,1.6097560975609757,2.048780487804878,1.8292682926829267,1.75609756097561,1.3902439024390245,1.1707317073170733,1.5365853658536586,1.6829268292682924,1.0975609756097562,1.5365853658536586,1.3170731707317072,1.1707317073170733,1.75609756097561,1.1707317073170733,1.4634146341463414,1.0975609756097562,1.4634146341463414,1.6097560975609757,1.6829268292682924,2.1951219512195124,1.1707317073170733,1.3902439024390245,1.3170731707317072,1.4634146341463414,2.3414634146341466,1.0975609756097562,1.4634146341463414,1.5365853658536586,1.75609756097561,1.6829268292682924,1.975609756097561,1.9024390243902438,1.3170731707317072,0.9512195121951219,2.1219512195121952,1.6097560975609757,1.4634146341463414,1.6097560975609757,1.8292682926829267,3.2195121951219514,0.7317073170731707,2.414634146341464,1.6097560975609757,1.6097560975609757,1.3902439024390245,1.024390243902439,1.4634146341463414,1.5365853658536586,1.975609756097561,1.0975609756097562,1.8292682926829267,1.6097560975609757,1.4634146341463414,1.6097560975609757,1.6097560975609757,1.6097560975609757,1.6829268292682924,1.0975609756097562,1.4634146341463414,0.878048780487805,1.3902439024390245,2.048780487804878,1.6097560975609757
124,8.70967741935484,5.733870967741935,3.7016129032258065,2.903225806451613,2.685483870967742,2.467741935483871,1.8145161290322578,2.32258064516129,2.25,1.9596774193548385,1.8870967741935485,1.8870967741935485,1.6693548387096773,1.9596774193548385,1.8870967741935485,1.161290322580645,2.32258064516129,1.3790322580645162,1.161290322580645,1.596774193548387,2.032258064516129,1.4516129032258065,1.6693548387096773,1.3790322580645162,1.3790322580645162,1.2338709677419355,1.5241935483870968,1.9596774193548385,1.8870967741935485,1.9596774193548385,1.8870967741935485,1.596774193548387,1.596774193548387,1.306451612903226,1.9596774193548385,2.17741935483871,1.088709677419355,1.4516129032258065,1.5241935483870968,2.104838709677419,1.5241935483870968,1.596774193548387,1.7419354838709675,1.6693548387096773,2.25,1.6693548387096773,1.7419354838709675,1.7419354838709675,1.4516129032258065,1.5241935483870968,1.306451612903226,1.088709677419355,1.8145161290322578,2.032258064516129,1.4516129032258065,1.8145161290322578,1.8145161290322578,1.9596774193548385,1.9596774193548385,1.596774193548387,1.5241935483870968,1.9596774193548385,1.596774193548387,2.17741935483871,1.2338709677419355,1.7419354838709675,1.8870967741935485,1.2338709677419355,1.596774193548387,1.3790322580645162,1.6693548387096773,1.8870967741935485,1.8145161290322578,1.306451612903226,1.7419354838709675,1.161290322580645,1.7419354838709675,2.104838709677419,1.8870967741935485,1.306451612903226,1.306451612903226,1.6693548387096773,1.8870967741935485,2.3951612903225805,1.4516129032258065,1.6693548387096773,1.4516129032258065,2.32258064516129,1.3790322580645162,1.596774193548387,1.2338709677419355,1.5241935483870968,1.4516129032258065,1.306451612903226,1.3790322580645162,1.596774193548387,1.6693548387096773,1.9596774193548385,1.8870967741935485,1.596774193548387,1.8870967741935485,1.0161290322580645,1.596774193548387,1.6693548387096773,1.6693548387096773,1.7419354838709675,1.6693548387096773,1.7419354838709675,1.3790322580645162,1.8870967741935485
125,8.280000000000001,6.984000000000001,4.032,2.808,3.24,2.5919999999999996,1.944,2.5200000000000005,2.3760000000000003,1.2959999999999998,1.6560000000000001,2.088,2.3760000000000003,1.944,1.2240000000000002,2.3760000000000003,2.016,1.3679999999999999,1.7280000000000002,1.2959999999999998,1.512,1.7280000000000002,1.2959999999999998,1.584,2.088,1.6560000000000001,1.512,1.7280000000000002,1.8719999999999999,1.8719999999999999,1.3679999999999999,1.3679999999999999,2.16,1.44,0.8640000000000001,2.016,1.2240000000000002,1.944,1.3679999999999999,1.6560000000000001,1.8000000000000003,1.3679999999999999,1.2959999999999998,1.8719999999999999,1.584,1.08,2.016,1.512,1.8719999999999999,1.7280000000000002,1.1520000000000001,1.8000000000000003,1.944,1.584,1.2959999999999998,1.512,1.08,1.7280000000000002,1.44,1.584,1.944,1.8000000000000003,1.512,1.7280000000000002,1.6560000000000001,1.44,1.512,1.2240000000000002,1.7280000000000002,1.3679999999999999,1.3679999999999999,1.2240000000000002,1.2959999999999998,1.2959999999999998,0.8640000000000001,1.44,1.6560000000000001,1.3679999999999999,1.584,1.008,1.44,1.3679999999999999,1.584,1.6560000000000001,1.3679999999999999,1.6560000000000001,1.8719999999999999,1.8719999999999999,1.44,1.7280000000000002,2.3040000000000003,1.8000000000000003,1.008,1.8000000000000003,1.2240000000000002,1.2959999999999998,1.3679999999999999,1.8000000000000003,1.08,1.08,1.1520000000000001,1.3679999999999999,1.7280000000000002,1.2240000000000002,1.512,1.008,1.1520000000000001,1.944,1.1520000000000001,1.944
126,8.357142857142858,6.357142857142858,4.2142857142857135,3.928571428571429,2.571428571428571,3.0,2.571428571428571,2.2857142857142856,1.6428571428571428,2.071428571428571,1.5,1.9285714285714284,1.9285714285714284,1.8571428571428572,1.9285714285714284,2.071428571428571,1.4285714285714284,1.1428571428571428,1.7142857142857142,1.8571428571428572,2.0,2.1428571428571423,1.7857142857142856,1.7857142857142856,2.2857142857142856,1.5,1.5714285714285712,2.071428571428571,1.2857142857142856,1.6428571428571428,2.0,1.7857142857142856,2.071428571428571,1.5,1.7142857142857142,2.2857142857142856,1.4285714285714284,1.7857142857142856,1.8571428571428572,1.5714285714285712,1.4285714285714284,1.5714285714285712,1.4285714285714284,1.6428571428571428,1.6428571428571428,1.6428571428571428,1.1428571428571428,2.214285714285714,1.357142857142857,1.7857142857142856,1.5714285714285712,1.357142857142857,1.4285714285714284,1.2857142857142856,1.9285714285714284,1.7857142857142856,1.7142857142857142,1.2857142857142856,1.1428571428571428,1.2857142857142856,1.5714285714285712,1.5714285714285712,1.7142857142857142,1.7857142857142856,1.1428571428571428,2.0,1.2142857142857144,1.5714285714285712,1.8571428571428572,1.4285714285714284,1.2857142857142856,1.4285714285714284,1.1428571428571428,1.7857142857142856,1.5714285714285712,1.5714285714285712,1.2857142857142856,1.7142857142857142,2.3571428571428577,2.071428571428571,1.9285714285714284,1.5714285714285712,2.0,1.357142857142857,1.5714285714285712,1.2142857142857144,1.7142857142857142,1.5714285714285712,2.214285714285714,1.7857142857142856,1.9285714285714284,1.7142857142857142,1.357142857142857,1.7142857142857142,1.4285714285714284,1.5,1.4285714285714284,1.7857142857142856,1.5,0.7142857142857142,1.4285714285714284,1.5,1.7142857142857142,1.357142857142857,1.5,1.1428571428571428,1.7142857142857142,1.8571428571428572,1.0714285714285712,1.7857142857142856
127,8.574803149606298,6.51968503937008,3.6850393700787403,2.763779527559055,2.5511811023622046,2.338582677165354,2.338582677165354,1.7716535433070868,2.409448818897638,2.0551181102362204,1.7716535433070868,1.5590551181102361,1.1338582677165354,1.7007874015748032,2.0551181102362204,1.2755905511811023,1.7716535433070868,1.9842519685039368,1.4173228346456692,1.62992125984252,1.2755905511811023,1.7007874015748032,1.4881889763779528,2.0551181102362204,1.4173228346456692,2.4803149606299213,1.7716535433070868,1.7007874015748032,1.4173228346456692,1.2755905511811023,1.7007874015748032,1.9842519685039368,1.2755905511811023,1.5590551181102361,1.0629921259842519,1.9133858267716535,2.0551181102362204,1.204724409448819,1.7716535433070868,1.62992125984252,1.2755905511811023,2.1259842519685037,1.2755905511811023,1.3464566929133859,0.8503937007874016,1.62992125984252,1.62992125984252,1.3464566929133859,1.4173228346456692,1.204724409448819,2.338582677165354,1.204724409448819,1.7007874015748032,2.622047244094488,1.9842519685039368,1.8425196850393701,1.9842519685039368,1.3464566929133859,1.7716535433070868,1.4173228346456692,1.62992125984252,1.8425196850393701,1.7007874015748032,1.62992125984252,1.5590551181102361,1.5590551181102361,1.4173228346456692,1.5590551181102361,2.0551181102362204,1.5590551181102361,1.204724409448819,1.7716535433070868,1.9133858267716535,1.8425196850393701,0.8503937007874016,0.9212598425196851,1.7007874015748032,1.7716535433070868,1.204724409448819,1.4173228346456692,1.3464566929133859,1.4173228346456692,0.9921259842519684,1.4881889763779528,1.7007874015748032,1.9842519685039368,1.9842519685039368,1.62992125984252,1.4173228346456692,1.4881889763779528,1.4173228346456692,1.7716535433070868,1.2755905511811023,1.5590551181102361,1.7716535433070868,1.4881889763779528,1.62992125984252,1.7007874015748032,1.4173228346456692,1.7007874015748032,1.2755905511811023,1.1338582677165354,1.9133858267716535,0.9921259842519684,1.9133858267716535,1.62992125984252,0.9921259842519684,1.62992125984252,1.5590551181102361,1.3464566929133859
128,8.2265625,6.5390625,4.78125,2.8125,2.53125,2.390625,2.109375,2.1796875,2.7421875,1.96875,1.96875,1.6875,1.40625,1.265625,1.3359375,1.6875,1.546875,2.0390625,1.6171875,1.6875,1.828125,2.0390625,1.6875,1.96875,1.4765625,1.40625,1.546875,1.1953125,1.828125,1.7578125,1.3359375,1.265625,1.3359375,1.6171875,1.828125,1.7578125,1.6171875,1.546875,1.7578125,1.7578125,1.546875,1.7578125,1.7578125,1.828125,1.4765625,1.265625,2.0390625,1.125,1.546875,1.3359375,1.1953125,1.546875,1.828125,1.40625,1.546875,1.7578125,1.6171875,1.8984375,1.125,1.8984375,1.7578125,1.828125,1.546875,1.0546875,1.6875,1.546875,1.6875,1.6875,1.546875,1.7578125,1.4765625,1.1953125,1.7578125,1.7578125,1.3359375,1.3359375,1.546875,1.6875,1.6171875,1.4765625,1.125,1.6875,1.8984375,1.1953125,1.828125,1.7578125,1.265625,1.546875,1.3359375,1.6171875,1.828125,1.40625,1.7578125,1.7578125,1.40625,1.3359375,1.6875,1.40625,1.4765625,2.25,1.265625,1.265625,1.6171875,1.546875,1.7578125,1.546875,1.1953125,1.4765625,1.546875,1.7578125
129,8.093023255813954,5.86046511627907,4.534883720930233,3.4186046511627906,2.5813953488372094,1.744186046511628,2.930232558139535,2.441860465116279,2.2325581395348837,1.9534883720930234,2.162790697674419,1.5348837209302326,1.186046511627907,2.2325581395348837,2.0232558139534884,1.5348837209302326,1.744186046511628,2.0232558139534884,1.813953488372093,2.2325581395348837,2.0930232558139537,2.511627906976744,1.3953488372093024,1.5348837209302326,1.744186046511628,1.8837209302325582,2.0232558139534884,1.4651162790697676,1.8837209302325582,1.4651162790697676,2.162790697674419,1.255813953488372,1.744186046511628,1.744186046511628,1.744186046511628,1.6744186046511627,1.255813953488372,1.744186046511628,2.162790697674419,1.3953488372093024,1.186046511627907,1.5348837209302326,1.744186046511628,1.744186046511628,1.186046511627907,1.4651162790697676,1.3953488372093024,2.0232558139534884,1.9534883720930234,1.3255813953488373,2.2325581395348837,1.6046511627906979,1.6744186046511627,1.5348837209302326,1.813953488372093,1.5348837209302326,1.3255813953488373,1.813953488372093,1.813953488372093,1.5348837209302326,1.3255813953488373,1.186046511627907,1.8837209302325582,1.4651162790697676,1.6046511627906979,1.186046511627907,0.9069767441860465,1.6046511627906979,0.9767441860465117,1.3953488372093024,1.6046511627906979,1.5348837209302326,1.6046511627906979,1.8837209302325582,1.813953488372093,1.3255813953488373,2.0232558139534884,1.3953488372093024,1.5348837209302326,1.9534883720930234,1.255813953488372,1.5348837209302326,1.744186046511628,1.6744186046511627,1.813953488372093,1.4651162790697676,1.6046511627906979,1.0465116279069768,1.813953488372093,1.4651162790697676,1.8837209302325582,1.0465116279069768,2.0930232558139537,1.6046511627906979,1.813953488372093,1.6046511627906979,1.9534883720930234,1.4651162790697676,1.4651162790697676,1.6744186046511627,1.255813953488372,1.3953488372093024,1.5348837209302326,1.3255813953488373,0.9767441860465117,1.255813953488372,1.6046511627906979,1.3953488372093024,1.0465116279069768,1.6744186046511627
130,8.376923076923077,6.36923076923077,4.638461538461538,3.6000000000000005,2.6307692307692307,2.907692307692308,2.6307692307692307,1.6615384615384616,2.2153846153846155,1.8000000000000003,2.0769230769230766,2.3538461538461544,1.5923076923076924,1.453846153846154,1.6615384615384616,1.6615384615384616,1.3846153846153846,1.453846153846154,1.7307692307692308,2.2153846153846155,1.9384615384615387,1.523076923076923,1.8000000000000003,1.3153846153846154,1.8000000000000003,1.3153846153846154,1.453846153846154,1.7307692307692308,1.3846153846153846,1.7307692307692308,1.8000000000000003,1.8000000000000003,1.9384615384615387,2.2153846153846155,1.3153846153846154,1.3153846153846154,1.8000000000000003,1.3153846153846154,1.3846153846153846,1.7307692307692308,1.8692307692307693,1.523076923076923,2.146153846153846,1.1076923076923078,1.5923076923076924,1.8692307692307693,1.6615384615384616,1.8692307692307693,1.6615384615384616,1.9384615384615387,0.8307692307692308,1.453846153846154,1.6615384615384616,1.3153846153846154,1.9384615384615387,1.7307692307692308,1.0384615384615383,1.3153846153846154,1.3846153846153846,1.3846153846153846,1.6615384615384616,1.1076923076923078,1.5923076923076924,1.5923076923076924,0.9692307692307693,1.8000000000000003,1.9384615384615387,1.5923076923076924,1.3153846153846154,1.3153846153846154,1.3846153846153846,1.7307692307692308,1.7307692307692308,1.8000000000000003,1.3153846153846154,1.523076923076923,1.5923076923076924,1.1076923076923078,1.8000000000000003,1.8692307692307693,1.453846153846154,1.6615384615384616,1.9384615384615387,1.8000000000000003,1.453846153846154,1.1769230769230772,1.3153846153846154,1.7307692307692308,1.1769230769230772,1.5923076923076924,1.8000000000000003,1.6615384615384616,1.3846153846153846,1.1769230769230772,1.3153846153846154,1.7307692307692308,1.3153846153846154,1.3153846153846154,1.1769230769230772,1.5923076923076924,1.6615384615384616,2.0076923076923077,1.8692307692307693,1.3153846153846154,1.1769230769230772,1.8000000000000003,1.523076923076923,1.7307692307692308,1.3846153846153846,1.1769230769230772
131,8.31297709923664,6.320610687022901,3.984732824427481,3.2977099236641223,2.4732824427480917,2.4732824427480917,2.8854961832061066,1.8549618320610688,1.786259541984733,2.0610687022900764,1.5801526717557253,2.4732824427480917,1.786259541984733,2.404580152671756,1.6488549618320612,2.2671755725190836,1.9236641221374045,2.0610687022900764,1.9236641221374045,1.6488549618320612,1.3053435114503815,1.099236641221374,1.16793893129771,1.9923664122137406,1.717557251908397,1.717557251908397,1.3740458015267176,1.9923664122137406,1.5114503816793892,1.8549618320610688,1.717557251908397,1.5114503816793892,1.5114503816793892,1.5114503816793892,1.8549618320610688,1.717557251908397,1.3740458015267176,1.786259541984733,1.5801526717557253,1.717557251908397,1.717557251908397,1.6488549618320612,1.6488549618320612,1.5801526717557253,1.5114503816793892,2.0610687022900764,0.8931297709923665,1.16793893129771,1.2366412213740459,1.717557251908397,1.9923664122137406,2.129770992366412,1.4427480916030533,1.3053435114503815,1.9236641221374045,1.9236641221374045,1.9923664122137406,1.0305343511450382,1.3740458015267176,1.5801526717557253,1.9923664122137406,1.3740458015267176,1.9923664122137406,1.5801526717557253,2.0610687022900764,1.5801526717557253,1.786259541984733,1.717557251908397,0.8931297709923665,1.3053435114503815,0.9618320610687022,1.5114503816793892,1.4427480916030533,1.9236641221374045,1.3053435114503815,1.6488549618320612,1.3740458015267176,1.3740458015267176,1.3740458015267176,0.6183206106870229,0.8244274809160306,0.9618320610687022,1.5801526717557253,1.0305343511450382,1.5114503816793892,1.786259541984733,1.3053435114503815,1.717557251908397,1.9236641221374045,1.6488549618320612,1.3740458015267176,1.4427480916030533,1.6488549618320612,1.3053435114503815,1.786259541984733,1.2366412213740459,1.3740458015267176,1.099236641221374,1.16793893129771,1.16793893129771,1.6488549618320612,1.8549618320610688,1.5801526717557253,1.3740458015267176,1.4427480916030533,0.6870229007633588,1.5801526717557253,1.099236641221374,1.5114503816793892,1.5801526717557253
132,7.7727272727272725,5.659090909090908,4.090909090909091,3.204545454545455,2.795454545454546,3.0,2.25,2.795454545454546,2.0454545454545454,2.0454545454545454,2.0454545454545454,2.1818181818181817,1.977272727272727,1.7727272727272725,1.7045454545454544,1.227272727272727,1.6363636363636362,2.25,2.1818181818181817,1.7045454545454544,1.7727272727272725,1.9090909090909092,1.8409090909090908,1.4318181818181819,1.3636363636363638,1.7727272727272725,1.3636363636363638,1.9090909090909092,1.7727272727272725,1.7727272727272725,1.7727272727272725,1.1590909090909092,1.4318181818181819,1.8409090909090908,1.5,1.4318181818181819,1.9090909090909092,1.7045454545454544,1.7045454545454544,2.0454545454545454,1.8409090909090908,1.8409090909090908,1.9090909090909092,1.3636363636363638,1.5,1.4318181818181819,1.5681818181818181,1.2954545454545456,1.227272727272727,1.4318181818181819,1.5,2.25,1.8409090909090908,1.2954545454545456,2.25,2.1136363636363638,1.5,1.2954545454545456,1.7727272727272725,1.8409090909090908,1.5,1.6363636363636362,1.7727272727272725,2.0454545454545454,1.6363636363636362,2.25,1.4318181818181819,2.1818181818181817,1.4318181818181819,1.6363636363636362,1.6363636363636362,2.3181818181818183,1.5681818181818181,2.0454545454545454,1.4318181818181819,1.5,1.977272727272727,1.7045454545454544,1.1590909090909092,1.5681818181818181,1.9090909090909092,1.8409090909090908,1.227272727272727,1.6363636363636362,1.3636363636363638,1.5,1.7727272727272725,1.7045454545454544,1.9090909090909092,1.4318181818181819,2.0454545454545454,1.4318181818181819,1.7727272727272725,1.7727272727272725,0.9545454545454546,1.6363636363636362,1.7727272727272725,1.4318181818181819,1.4318181818181819,2.1136363636363638,1.6363636363636362,1.3636363636363638,1.227272727272727,1.6363636363636362,1.4318181818181819,1.5681818181818181,1.5681818181818181,1.5681818181818181,1.5681818181818181,1.7045454545454544
133,8.661654135338345,6.225563909774436,3.992481203007519,3.8571428571428568,2.977443609022556,1.6917293233082704,2.3684210526315788,1.8270676691729324,2.1654135338345863,1.894736842105263,2.0300751879699246,1.4210526315789473,1.6240601503759398,2.300751879699248,2.571428571428571,2.1654135338345863,2.0300751879699246,1.7593984962406015,2.3684210526315788,1.0150375939849623,2.0300751879699246,1.488721804511278,1.7593984962406015,1.6240601503759398,1.7593984962406015,2.0300751879699246,1.894736842105263,1.4210526315789473,2.1654135338345863,1.6240601503759398,1.2857142857142856,1.8270676691729324,1.7593984962406015,1.7593984962406015,1.7593984962406015,1.7593984962406015,1.488721804511278,1.8270676691729324,2.1654135338345863,1.488721804511278,1.6917293233082704,1.556390977443609,1.3533834586466165,1.894736842105263,1.6917293233082704,2.0977443609022557,1.488721804511278,1.6917293233082704,1.6240601503759398,1.3533834586466165,1.150375939849624,1.6917293233082704,1.6917293233082704,1.2857142857142856,1.218045112781955,1.6240601503759398,1.150375939849624,1.894736842105263,1.6240601503759398,1.9624060150375937,1.556390977443609,1.556390977443609,1.2857142857142856,1.8270676691729324,1.488721804511278,1.7593984962406015,1.7593984962406015,1.488721804511278,0.9473684210526315,1.3533834586466165,1.3533834586466165,1.6917293233082704,1.556390977443609,1.218045112781955,0.8796992481203008,2.0977443609022557,1.894736842105263,1.6917293233082704,1.8270676691729324,1.6917293233082704,1.4210526315789473,1.9624060150375937,1.7593984962406015,1.218045112781955,1.9624060150375937,1.556390977443609,2.0300751879699246,1.2857142857142856,1.0827067669172932,1.4210526315789473,1.6240601503759398,1.4210526315789473,1.6240601503759398,1.7593984962406015,1.556390977443609,1.894736842105263,1.7593984962406015,1.7593984962406015,0.8796992481203008,1.894736842105263,1.150375939849624,1.6917293233082704,1.3533834586466165,1.488721804511278,1.218045112781955,1.6240601503759398,1.6917293233082704,1.3533834586466165,1.3533834586466165,1.3533834586466165
